iter	Passed	Remaining
0	142	142253
1	144	72040
2	146	48620
3	147	36814
4	149	29814
5	151	25109
6	152	21692
7	154	19172
8	155	17177
9	157	15598
10	159	14307
11	160	13220
12	161	12282
13	163	11487
14	164	10793
15	165	10168
16	166	9621
17	167	9143
18	169	8762
19	170	8374
20	172	8021
21	173	7719
22	174	7415
23	175	7138
24	176	6883
25	178	6679
26	179	6482
27	181	6290
28	182	6105
29	183	5943
30	184	5778
31	186	5628
32	187	5486
33	188	5346
34	189	5219
35	190	5096
36	191	4988
37	193	4887
38	194	4795
39	196	4712
40	197	4628
41	199	4548
42	200	4461
43	201	4381
44	202	4304
45	204	4233
46	205	4170
47	207	4111
48	208	4049
49	210	3995
50	211	3941
51	213	3894
52	214	3838
53	215	3781
54	216	3726
55	217	3673
56	219	3624
57	220	3575
58	221	3530
59	222	3484
60	223	3442
61	224	3400
62	225	3357
63	227	3325
64	229	3295
65	230	3257
66	231	3227
67	232	3188
68	234	3160
69	235	3129
70	237	3106
71	239	3080
72	240	3053
73	242	3028
74	244	3010
75	245	2987
76	247	2964
77	248	2941
78	250	2917
79	251	2890
80	252	2861
81	253	2838
82	254	2814
83	256	2795
84	257	2772
85	259	2752
86	260	2729
87	261	2709
88	263	2700
89	265	2683
90	267	2667
91	268	2650
92	269	2631
93	271	2614
94	272	2596
95	274	2581
96	275	2566
97	277	2550
98	278	2535
99	280	2522
100	281	2508
101	282	2491
102	284	2476
103	286	2465
104	287	2451
105	288	2437
106	290	2421
107	291	2405
108	292	2389
109	293	2374
110	294	2359
111	295	2344
112	296	2328
113	297	2314
114	298	2300
115	300	2287
116	301	2277
117	303	2266
118	304	2253
119	305	2242
120	307	2232
121	308	2220
122	309	2203
123	310	2190
124	311	2178
125	312	2166
126	313	2154
127	314	2142
128	316	2134
129	318	2128
130	319	2120
131	320	2109
132	322	2099
133	323	2089
134	324	2079
135	325	2069
136	327	2062
137	328	2050
138	330	2044
139	331	2038
140	332	2028
141	334	2022
142	335	2013
143	337	2003
144	338	1994
145	339	1984
146	340	1975
147	341	1965
148	343	1959
149	344	1952
150	347	1953
151	348	1945
152	349	1937
153	350	1928
154	352	1919
155	353	1910
156	354	1902
157	355	1893
158	356	1886
159	357	1877
160	358	1870
161	360	1865
162	362	1859
163	363	1853
164	365	1849
165	366	1843
166	367	1835
167	368	1827
168	370	1819
169	371	1811
170	372	1803
171	373	1797
172	374	1791
173	376	1785
174	377	1778
175	378	1772
176	379	1764
177	380	1756
178	381	1747
179	381	1739
180	382	1729
181	382	1720
182	383	1712
183	384	1704
184	385	1697
185	386	1689
186	386	1681
187	387	1674
188	388	1667
189	389	1660
190	390	1653
191	391	1645
192	391	1638
193	392	1631
194	394	1626
195	395	1621
196	396	1615
197	397	1609
198	398	1603
199	399	1597
200	400	1590
201	401	1584
202	402	1578
203	403	1573
204	404	1567
205	404	1560
206	406	1555
207	407	1550
208	408	1545
209	409	1539
210	410	1534
211	411	1529
212	412	1524
213	413	1519
214	414	1515
215	416	1510
216	417	1505
217	418	1501
218	419	1496
219	420	1490
220	421	1484
221	421	1478
222	422	1472
223	423	1467
224	424	1461
225	424	1455
226	425	1449
227	426	1443
228	427	1437
229	427	1432
230	428	1426
231	429	1421
232	429	1415
233	430	1409
234	431	1404
235	432	1400
236	433	1396
237	434	1391
238	435	1386
239	436	1380
240	436	1375
241	437	1370
242	438	1365
243	438	1359
244	439	1354
245	440	1349
246	441	1345
247	442	1340
248	442	1335
249	443	1330
250	444	1325
251	444	1320
252	445	1315
253	446	1310
254	446	1305
255	447	1300
256	448	1296
257	449	1291
258	449	1287
259	450	1282
260	451	1277
261	452	1273
262	452	1268
263	453	1264
264	454	1259
265	454	1255
266	455	1251
267	456	1247
268	457	1243
269	458	1238
270	459	1234
271	459	1230
272	460	1226
273	461	1223
274	462	1219
275	463	1215
276	464	1211
277	464	1207
278	465	1203
279	466	1198
280	467	1195
281	467	1191
282	468	1186
283	469	1183
284	470	1179
285	470	1175
286	471	1171
287	472	1168
288	473	1164
289	474	1160
290	474	1157
291	475	1153
292	476	1150
293	477	1147
294	478	1143
295	479	1140
296	480	1136
297	480	1132
298	481	1129
299	482	1125
300	483	1122
301	484	1118
302	485	1115
303	485	1111
304	486	1108
305	487	1105
306	488	1102
307	489	1099
308	490	1095
309	491	1093
310	491	1089
311	492	1086
312	493	1083
313	494	1080
314	495	1076
315	495	1073
316	496	1070
317	497	1066
318	498	1063
319	499	1060
320	499	1057
321	500	1053
322	501	1050
323	502	1047
324	502	1044
325	503	1041
326	504	1038
327	505	1034
328	505	1031
329	506	1028
330	507	1026
331	508	1023
332	509	1020
333	510	1017
334	511	1014
335	511	1011
336	512	1008
337	513	1005
338	514	1002
339	515	999
340	515	996
341	516	993
342	517	990
343	518	987
344	518	984
345	519	982
346	520	979
347	521	977
348	522	974
349	523	971
350	524	969
351	525	967
352	526	964
353	527	962
354	528	959
355	529	957
356	529	954
357	530	951
358	531	948
359	531	945
360	532	942
361	533	939
362	533	937
363	534	934
364	535	931
365	536	928
366	536	926
367	537	923
368	538	921
369	539	919
370	540	916
371	541	913
372	541	911
373	542	908
374	543	905
375	543	902
376	544	899
377	545	897
378	545	894
379	546	891
380	547	888
381	547	886
382	548	884
383	549	882
384	551	880
385	551	877
386	552	875
387	553	872
388	554	870
389	554	868
390	555	865
391	556	863
392	557	860
393	557	858
394	558	855
395	559	853
396	559	850
397	560	847
398	561	845
399	561	842
400	562	840
401	563	837
402	563	835
403	564	833
404	565	830
405	566	828
406	567	826
407	567	823
408	568	821
409	569	818
410	569	816
411	570	814
412	571	811
413	571	809
414	572	807
415	573	804
416	574	802
417	574	800
418	575	797
419	575	795
420	576	793
421	577	790
422	577	788
423	578	786
424	579	784
425	580	782
426	581	779
427	581	777
428	582	775
429	583	773
430	584	771
431	584	769
432	585	766
433	586	764
434	586	762
435	587	760
436	588	757
437	588	755
438	589	753
439	590	751
440	591	749
441	592	747
442	593	745
443	593	743
444	594	741
445	596	740
446	597	738
447	598	737
448	598	735
449	599	732
450	600	731
451	601	729
452	602	727
453	602	724
454	603	722
455	604	720
456	604	718
457	605	716
458	606	714
459	606	712
460	607	710
461	608	708
462	609	706
463	610	705
464	611	703
465	612	702
466	613	700
467	614	698
468	615	696
469	615	694
470	616	692
471	617	690
472	618	688
473	619	686
474	619	685
475	620	683
476	621	681
477	622	679
478	623	677
479	624	676
480	625	675
481	626	673
482	627	671
483	628	669
484	629	668
485	629	666
486	630	664
487	631	662
488	632	660
489	633	659
490	634	657
491	635	655
492	636	654
493	637	652
494	638	650
495	639	649
496	640	647
497	641	646
498	641	644
499	642	642
500	643	641
501	644	639
502	645	637
503	645	635
504	646	633
505	648	632
506	648	630
507	649	629
508	650	627
509	651	625
510	652	624
511	653	622
512	654	621
513	656	620
514	657	618
515	658	617
516	659	615
517	660	614
518	661	613
519	662	611
520	663	610
521	664	608
522	665	606
523	666	605
524	666	603
525	667	601
526	668	599
527	669	598
528	670	596
529	671	595
530	672	593
531	672	591
532	673	590
533	674	588
534	675	586
535	676	585
536	676	583
537	677	581
538	678	580
539	679	578
540	680	577
541	680	575
542	681	573
543	683	572
544	684	571
545	685	570
546	686	568
547	687	566
548	688	565
549	688	563
550	689	562
551	691	560
552	692	559
553	693	558
554	694	556
555	695	555
556	696	554
557	697	552
558	699	551
559	700	550
560	702	549
561	703	548
562	704	546
563	705	545
564	706	543
565	706	542
566	707	540
567	708	539
568	709	537
569	710	536
570	711	534
571	712	533
572	714	532
573	715	530
574	716	529
575	717	528
576	718	526
577	719	525
578	720	523
579	721	522
580	722	520
581	722	519
582	723	517
583	724	516
584	725	514
585	727	513
586	728	512
587	728	510
588	729	509
589	730	507
590	731	505
591	731	504
592	732	502
593	733	501
594	733	499
595	734	497
596	735	496
597	736	495
598	737	493
599	738	492
600	739	490
601	740	489
602	740	487
603	741	486
604	742	484
605	743	483
606	743	481
607	744	480
608	745	478
609	746	477
610	747	475
611	747	474
612	748	472
613	749	471
614	750	469
615	750	468
616	751	466
617	752	465
618	753	463
619	753	461
620	754	460
621	755	458
622	755	457
623	756	455
624	757	454
625	758	453
626	758	451
627	759	449
628	760	448
629	761	447
630	762	445
631	762	444
632	763	442
633	764	441
634	764	439
635	765	438
636	766	436
637	766	435
638	767	433
639	767	431
640	768	430
641	769	428
642	769	427
643	770	425
644	771	424
645	771	423
646	772	421
647	773	420
648	774	418
649	775	417
650	775	415
651	776	414
652	777	412
653	777	411
654	778	410
655	779	408
656	779	407
657	780	405
658	781	404
659	781	402
660	782	401
661	783	399
662	783	398
663	784	396
664	785	395
665	785	394
666	786	392
667	787	391
668	788	390
669	790	389
670	791	388
671	792	386
672	794	385
673	795	384
674	795	383
675	796	381
676	797	380
677	798	379
678	798	377
679	799	376
680	800	375
681	801	373
682	802	372
683	803	371
684	804	369
685	804	368
686	805	367
687	806	365
688	807	364
689	807	362
690	808	361
691	809	360
692	809	358
693	810	357
694	811	356
695	812	354
696	812	353
697	813	352
698	814	350
699	815	349
700	815	348
701	816	346
702	818	345
703	818	344
704	819	342
705	819	341
706	820	340
707	821	338
708	821	337
709	822	335
710	823	334
711	823	333
712	824	331
713	825	330
714	825	329
715	826	327
716	827	326
717	827	325
718	828	323
719	829	322
720	829	321
721	830	319
722	831	318
723	831	317
724	832	315
725	833	314
726	834	313
727	835	312
728	836	310
729	836	309
730	837	308
731	838	306
732	838	305
733	839	304
734	840	303
735	841	301
736	842	300
737	843	299
738	843	298
739	844	296
740	845	295
741	845	294
742	846	292
743	847	291
744	848	290
745	849	289
746	849	287
747	850	286
748	851	285
749	852	284
750	852	282
751	853	281
752	854	280
753	854	278
754	855	277
755	856	276
756	856	275
757	857	273
758	858	272
759	859	271
760	859	270
761	860	268
762	861	267
763	861	266
764	862	265
765	863	263
766	864	262
767	865	261
768	865	260
769	866	258
770	867	257
771	867	256
772	868	255
773	869	253
774	870	252
775	870	251
776	871	250
777	872	248
778	872	247
779	873	246
780	874	245
781	874	243
782	875	242
783	876	241
784	876	240
785	877	238
786	878	237
787	879	236
788	880	235
789	881	234
790	881	233
791	882	231
792	883	230
793	884	229
794	884	228
795	885	226
796	886	225
797	886	224
798	887	223
799	888	222
800	888	220
801	889	219
802	890	218
803	890	217
804	891	215
805	892	214
806	893	213
807	893	212
808	894	211
809	895	210
810	896	208
811	896	207
812	897	206
813	898	205
814	899	204
815	899	202
816	900	201
817	901	200
818	902	199
819	902	198
820	903	196
821	903	195
822	904	194
823	905	193
824	906	192
825	906	191
826	907	189
827	908	188
828	909	187
829	910	186
830	911	185
831	911	184
832	912	182
833	913	181
834	914	180
835	915	179
836	915	178
837	916	177
838	917	176
839	918	174
840	918	173
841	919	172
842	920	171
843	920	170
844	921	169
845	922	167
846	923	166
847	924	165
848	925	164
849	926	163
850	927	162
851	927	161
852	928	160
853	929	158
854	930	157
855	930	156
856	931	155
857	932	154
858	933	153
859	933	152
860	934	150
861	935	149
862	935	148
863	936	147
864	937	146
865	938	145
866	939	144
867	939	142
868	940	141
869	941	140
870	942	139
871	943	138
872	943	137
873	944	136
874	945	135
875	946	133
876	946	132
877	947	131
878	948	130
879	949	129
880	950	128
881	950	127
882	951	126
883	952	124
884	953	123
885	954	122
886	955	121
887	956	120
888	956	119
889	957	118
890	958	117
891	959	116
892	959	115
893	960	113
894	961	112
895	962	111
896	962	110
897	963	109
898	964	108
899	964	107
900	965	106
901	966	105
902	967	103
903	968	102
904	969	101
905	970	100
906	970	99
907	971	98
908	972	97
909	972	96
910	973	95
911	974	94
912	975	92
913	975	91
914	976	90
